TIMESTAMP 17:09:51.139 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 17:09:51.346 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 17:09:51.456 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 17:09:52.138 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 17:09:52.145 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:09:52.683 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 17:09:52.984 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:09:52.997 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 17:09:53.007 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.452 seconds (JVM running for 5.039)
TIMESTAMP 17:10:08.221 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 17:10:08.223 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 17:10:08.224 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 17:10:08.341 INFO  c.v.v.a.c.ScheduleController - Attemping to create schedule with info: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:10:08.343 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to save schedule: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:10:08.454 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule saved successfully!
TIMESTAMP 17:10:08.488 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while creating schedule
TIMESTAMP 17:10:58.883 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:10:58.885 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 17:10:58.898 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 17:11:08.397 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 65097 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 17:11:08.400 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 17:11:09.473 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 17:11:09.610 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 122 ms. Found 4 JPA repository interfaces.
TIMESTAMP 17:11:10.971 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 17:11:10.990 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:11:10.991 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 17:11:10.992 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 17:11:11.167 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 17:11:11.168 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2602 ms
TIMESTAMP 17:11:11.311 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 17:11:11.844 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 17:11:12.048 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 17:11:12.166 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 17:11:12.509 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 17:11:12.769 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 17:11:14.011 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 17:11:14.025 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:11:14.983 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 17:11:15.511 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:11:15.541 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 17:11:15.559 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 7.88 seconds (JVM running for 8.734)
TIMESTAMP 17:11:23.015 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 17:11:23.015 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 17:11:23.018 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
TIMESTAMP 17:11:23.137 INFO  c.v.v.a.c.ScheduleController - Attemping to create schedule with info: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:11:23.139 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to save schedule: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:11:58.670 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=46s724ms).
TIMESTAMP 17:11:58.674 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule saved successfully!
TIMESTAMP 17:11:58.703 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while creating schedule
TIMESTAMP 17:14:40.069 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 65149 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 17:14:40.072 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 17:14:40.735 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 17:14:40.822 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 74 ms. Found 4 JPA repository interfaces.
TIMESTAMP 17:14:41.588 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 17:14:41.597 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:14:41.598 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 17:14:41.598 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 17:14:41.690 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 17:14:41.690 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1528 ms
TIMESTAMP 17:14:41.784 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 17:14:42.156 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 17:14:42.270 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 17:14:42.332 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 17:14:42.556 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 17:14:42.665 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 17:14:43.373 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 17:14:43.381 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:14:43.796 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 17:14:44.088 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:14:44.102 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 17:14:44.110 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.418 seconds (JVM running for 5.348)
TIMESTAMP 17:14:46.993 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 17:14:46.994 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 17:14:46.996 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 17:14:47.125 INFO  c.v.v.a.c.ScheduleController - Attemping to create schedule with info: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:14:47.126 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to save schedule: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:14:47.131 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while creating schedule
TIMESTAMP 17:14:52.355 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:14:52.357 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 17:14:52.370 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 17:15:06.990 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 65165 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 17:15:06.992 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 17:15:07.555 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 17:15:07.624 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 57 ms. Found 4 JPA repository interfaces.
TIMESTAMP 17:15:08.461 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 17:15:08.473 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:15:08.474 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 17:15:08.474 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 17:15:08.587 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 17:15:08.587 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1520 ms
TIMESTAMP 17:15:08.695 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 17:15:09.124 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 17:15:09.276 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 17:15:09.343 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 17:15:09.571 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 17:15:09.699 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 17:15:10.624 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 17:15:10.642 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:15:11.374 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 17:15:11.914 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:15:11.937 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 17:15:11.971 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 5.426 seconds (JVM running for 6.069)
TIMESTAMP 17:15:18.965 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 17:15:18.966 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 17:15:18.967 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 17:15:19.067 INFO  c.v.v.a.c.ScheduleController - Attemping to create schedule with info: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:15:19.068 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to save schedule: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:15:41.853 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while creating schedule
TIMESTAMP 17:17:40.172 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 65201 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 17:17:40.175 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 17:17:41.651 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 17:17:41.748 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 4 JPA repository interfaces.
TIMESTAMP 17:17:42.700 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 17:17:42.722 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:17:42.723 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 17:17:42.723 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 17:17:42.833 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 17:17:42.834 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2444 ms
TIMESTAMP 17:17:42.939 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 17:17:43.318 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 17:17:43.457 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 17:17:43.531 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 17:17:43.805 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 17:17:44.028 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 17:17:44.915 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 17:17:44.927 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:17:45.608 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 17:17:46.006 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:17:46.024 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 17:17:46.037 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 6.636 seconds (JVM running for 7.857)
TIMESTAMP 17:17:49.195 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 17:17:49.196 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 17:17:49.197 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 17:17:49.303 INFO  c.v.v.a.c.ScheduleController - Attemping to create schedule with info: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:17:49.304 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to save schedule: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 17:20:47.007 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m3s585ms).
TIMESTAMP 17:20:47.009 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while creating schedule
TIMESTAMP 17:21:16.729 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 65243 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
